rule,name,value
ruler_1738_lr,differential,-2
ruler_1738_lr-rev,differential,2
ruler_1739_lr,differential,-1
ruler_1739_lr-rev,differential,1
ruler_1740_lr,differential,-1
ruler_1740_lr-rev,differential,1
ruler_1741_lr,differential,-1
ruler_1741_lr-rev,differential,1
ruler_1742_lr,differential,-1
ruler_1742_lr-rev,differential,1
ruler_1743_lr,differential,1
ruler_1743_lr-rev,differential,-1
ruler_1744_lr,differential,1
ruler_1744_lr-rev,differential,-1
ruler_1745_lr,differential,-1
ruler_1745_lr-rev,differential,1
ruler_1746_lr,differential,-1
ruler_1746_lr-rev,differential,1
ruler_1747_lr,differential,2
ruler_1747_lr-rev,differential,-2
ruler_1748_lr,differential,2
ruler_1748_lr-rev,differential,-2
ruler_1749_lr,differential,2
ruler_1749_lr-rev,differential,-2
ruler_1750_lr,differential,2
ruler_1750_lr-rev,differential,-2
ruler_1751_lr,differential,2
ruler_1751_lr-rev,differential,-2
ruler_1752_lr,differential,2
ruler_1752_lr-rev,differential,-2
ruler_1753_lr,differential,2
ruler_1753_lr-rev,differential,-2
ruler_1754_lr,differential,2
ruler_1754_lr-rev,differential,-2
ruler_1755_lr,differential,2
ruler_1755_lr-rev,differential,-2
ruler_1756_lr,differential,2
ruler_1756_lr-rev,differential,-2
ruler_1757_lr,differential,2
ruler_1757_lr-rev,differential,-2
ruler_1758_lr,differential,2
ruler_1758_lr-rev,differential,-2
ruler_1759_lr,differential,-2
ruler_1759_lr-rev,differential,2
ruler_1760_lr,differential,-2
ruler_1760_lr-rev,differential,2
ruler_1761_lr,differential,-1.9999999999999991
ruler_1761_lr-rev,differential,1.9999999999999991
ruler_1762_lr,differential,-1.9999999999999991
ruler_1762_lr-rev,differential,1.9999999999999991
ruler_1763_lr,differential,-1.9999999999999991
ruler_1763_lr-rev,differential,1.9999999999999991
ruler_1764_lr,differential,-2
ruler_1764_lr-rev,differential,2
ruler_1765_lr,differential,-2
ruler_1765_lr-rev,differential,2
ruler_1766_lr,differential,-1.9999999999999991
ruler_1766_lr-rev,differential,1.9999999999999991
ruler_1767_lr,differential,-1.9999999999999991
ruler_1767_lr-rev,differential,1.9999999999999991
ruler_1768_lr,differential,-1.9999999999999991
ruler_1768_lr-rev,differential,1.9999999999999991
ruler_1769_lr,differential,-1.9999999999999991
ruler_1769_lr-rev,differential,1.9999999999999991
ruler_1770_lr,differential,-1.9999999999999991
ruler_1770_lr-rev,differential,1.9999999999999991
ruler_1771_lr,differential,-1.9999999999999991
ruler_1771_lr-rev,differential,1.9999999999999991
ruler_1772_lr,differential,2
ruler_1772_lr-rev,differential,-2
ruler_1773_lr,differential,-1.9999999999999991
ruler_1773_lr-rev,differential,1.9999999999999991
ruler_1774_lr,differential,2
ruler_1774_lr-rev,differential,-2
ruler_1775_lr,differential,1.9999999999999991
ruler_1775_lr-rev,differential,-1.9999999999999991
ruler_1776_lr,differential,2
ruler_1776_lr-rev,differential,-2
ruler_1777_lr,differential,1.9999999999999991
ruler_1777_lr-rev,differential,-1.9999999999999991
ruler_1778_lr,differential,2
ruler_1778_lr-rev,differential,-2
ruler_1779_lr,differential,-2
ruler_1779_lr-rev,differential,2
ruler_1780_lr,differential,-2
ruler_1780_lr-rev,differential,2
ruler_1781_lr,differential,-2
ruler_1781_lr-rev,differential,2
ruler_1782_lr,differential,-2
ruler_1782_lr-rev,differential,2
ruler_1783_lr,differential,-2
ruler_1783_lr-rev,differential,2
ruler_1784_lr,differential,-2
ruler_1784_lr-rev,differential,2
ruler_1785_lr,differential,2
ruler_1785_lr-rev,differential,-2
ruler_1786_lr,differential,-2
ruler_1786_lr-rev,differential,2
ruler_1787_lr,differential,-1.9999999999999991
ruler_1787_lr-rev,differential,1.9999999999999991
ruler_1788_lr,differential,2
ruler_1788_lr-rev,differential,-2
ruler_1789_lr,differential,-2
ruler_1789_lr-rev,differential,2
ruler_1790_lr,differential,-2
ruler_1790_lr-rev,differential,2
ruler_1791_lr,differential,-1.9999999999999991
ruler_1791_lr-rev,differential,1.9999999999999991
ruler_1792_lr,differential,1.9999999999999991
ruler_1792_lr-rev,differential,-1.9999999999999991
ruler_1793_lr,differential,1
ruler_1793_lr-rev,differential,-1
ruler_1794_lr,differential,1
ruler_1794_lr-rev,differential,-1
ruler_1795_lr,differential,-1
ruler_1795_lr-rev,differential,1
ruler_1796_lr,differential,-1
ruler_1796_lr-rev,differential,1
ruler_1797_lr,differential,-1
ruler_1797_lr-rev,differential,1
ruler_1798_lr,differential,1
ruler_1798_lr-rev,differential,-1
ruler_1799_lr,differential,1
ruler_1799_lr-rev,differential,-1
ruler_1800_lr,differential,1
ruler_1800_lr-rev,differential,-1
ruler_1801_lr,differential,1
ruler_1801_lr-rev,differential,-1
ruler_1802_lr,differential,1
ruler_1802_lr-rev,differential,-1
ruler_1803_lr,differential,1
ruler_1803_lr-rev,differential,-1
ruler_1804_lr,differential,-1
ruler_1804_lr-rev,differential,1
ruler_1805_lr,differential,1
ruler_1805_lr-rev,differential,-1
ruler_1806_lr,differential,1
ruler_1806_lr-rev,differential,-1
ruler_1807_lr,differential,1
ruler_1807_lr-rev,differential,-1
ruler_1808_lr,differential,-1
ruler_1808_lr-rev,differential,1
ruler_1809_lr,differential,1
ruler_1809_lr-rev,differential,-1
ruler_1810_lr,differential,1
ruler_1810_lr-rev,differential,-1
ruler_1811_lr,differential,1
ruler_1811_lr-rev,differential,-1
ruler_1812_lr,differential,1
ruler_1812_lr-rev,differential,-1
ruler_1813_lr,differential,1
ruler_1813_lr-rev,differential,-1
ruler_1814_lr,differential,1
ruler_1814_lr-rev,differential,-1
ruler_1815_lr,differential,-1
ruler_1815_lr-rev,differential,1
ruler_1816_lr,differential,-1
ruler_1816_lr-rev,differential,1
ruler_1817_lr,differential,1
ruler_1817_lr-rev,differential,-1
ruler_1818_lr,differential,-1
ruler_1818_lr-rev,differential,1
ruler_1819_lr,differential,-1
ruler_1819_lr-rev,differential,1
ruler_1820_lr,differential,1
ruler_1820_lr-rev,differential,-1
ruler_1821_lr,differential,-1
ruler_1821_lr-rev,differential,1
ruler_1822_lr,differential,-1
ruler_1822_lr-rev,differential,1
ruler_1823_lr,differential,-1
ruler_1823_lr-rev,differential,1
ruler_1824_lr,differential,-1
ruler_1824_lr-rev,differential,1
ruler_1825_lr,differential,-1
ruler_1825_lr-rev,differential,1
ruler_1826_lr,differential,-1
ruler_1826_lr-rev,differential,1
ruler_1827_lr,differential,-1
ruler_1827_lr-rev,differential,1
ruler_1828_lr,differential,-1
ruler_1828_lr-rev,differential,1
ruler_1829_lr,differential,-1
ruler_1829_lr-rev,differential,1
ruler_1830_lr,differential,-1
ruler_1830_lr-rev,differential,1
ruler_1831_lr,differential,-1
ruler_1831_lr-rev,differential,1
ruler_1832_lr,differential,-1
ruler_1832_lr-rev,differential,1
ruler_1833_lr,differential,-1
ruler_1833_lr-rev,differential,1
ruler_1834_lr,differential,-1
ruler_1834_lr-rev,differential,1
ruler_1835_lr,differential,-1
ruler_1835_lr-rev,differential,1
ruler_1836_lr,differential,1
ruler_1836_lr-rev,differential,-1
ruler_1837_lr,differential,1
ruler_1837_lr-rev,differential,-1
ruler_1838_lr,differential,-1
ruler_1838_lr-rev,differential,1
ruler_1839_lr,differential,-1
ruler_1839_lr-rev,differential,1
ruler_1840_lr,differential,2
ruler_1840_lr-rev,differential,-2
ruler_1841_lr,differential,-1
ruler_1841_lr-rev,differential,1
ruler_1842_lr,differential,1
ruler_1842_lr-rev,differential,-1
ruler_1843_lr,differential,-1
ruler_1843_lr-rev,differential,1
ruler_1844_lr,differential,-2
ruler_1844_lr-rev,differential,2
ruler_1845_lr,differential,-1.9999999999999991
ruler_1845_lr-rev,differential,1.9999999999999991
ruler_1846_lr,differential,2
ruler_1846_lr-rev,differential,-2
ruler_1847_lr,differential,-2
ruler_1847_lr-rev,differential,2
ruler_1848_lr,differential,2
ruler_1848_lr-rev,differential,-2
ruler_1849_lr,differential,2
ruler_1849_lr-rev,differential,-2
ruler_1850_lr,differential,2
ruler_1850_lr-rev,differential,-2
ruler_1851_lr,differential,-2
ruler_1851_lr-rev,differential,2
ruler_1852_lr,differential,-1.9999999999999991
ruler_1852_lr-rev,differential,1.9999999999999991
ruler_1853_lr,differential,-2
ruler_1853_lr-rev,differential,2
ruler_1854_lr,differential,-1
ruler_1854_lr-rev,differential,1
ruler_1855_lr,differential,-1
ruler_1855_lr-rev,differential,1
ruler_1856_lr,differential,-1
ruler_1856_lr-rev,differential,1
ruler_1857_lr,differential,1
ruler_1857_lr-rev,differential,-1
ruler_1858_lr,differential,1
ruler_1858_lr-rev,differential,-1
ruler_1859_lr,differential,1
ruler_1859_lr-rev,differential,-1
ruler_1860_lr,differential,1
ruler_1860_lr-rev,differential,-1
ruler_1861_lr,differential,-1
ruler_1861_lr-rev,differential,1
ruler_1862_lr,differential,-1
ruler_1862_lr-rev,differential,1
ruler_1863_lr,differential,1
ruler_1863_lr-rev,differential,-1
ruler_1864_lr,differential,1
ruler_1864_lr-rev,differential,-1
ruler_1865_lr,differential,1
ruler_1865_lr-rev,differential,-1
ruler_1866_lr,differential,1
ruler_1866_lr-rev,differential,-1
ruler_1867_lr,differential,-1
ruler_1867_lr-rev,differential,1
ruler_1868_lr,differential,-1
ruler_1868_lr-rev,differential,1
ruler_1869_lr,differential,-1
ruler_1869_lr-rev,differential,1
ruler_1870_lr,differential,-1
ruler_1870_lr-rev,differential,1
ruler_1871_lr,differential,-1
ruler_1871_lr-rev,differential,1
ruler_1872_lr,differential,-1.9999999999999991
ruler_1872_lr-rev,differential,1.9999999999999991
ruler_1873_lr,differential,2
ruler_1873_lr-rev,differential,-2
ruler_1874_r,differential,0
ruler_1875_r,differential,0
ruler_1876_r,differential,0
ruler_1877_lr,differential,-0.0000000000000008881784197001252
ruler_1877_lr-rev,differential,0.0000000000000008881784197001252
ruler_1878_r,differential,0
ruler_1879_lr,differential,-0.0000000000000008881784197001252
ruler_1879_lr-rev,differential,0.0000000000000008881784197001252
ruler_1880_r,differential,0
ruler_1881_r,differential,0
ruler_1882_r,differential,0
ruler_1883_lr,differential,0
ruler_1883_lr-rev,differential,0
ruler_1884_r,differential,0
ruler_1885_lr,differential,-0.0000000000000008881784197001252
ruler_1885_lr-rev,differential,0.0000000000000008881784197001252
ruler_1886_lr,differential,-0.0000000000000008881784197001252
ruler_1886_lr-rev,differential,0.0000000000000008881784197001252
ruler_1887_lr,differential,-0.0000000000000008881784197001252
ruler_1887_lr-rev,differential,0.0000000000000008881784197001252
ruler_1888_r,differential,0
ruler_1889_lr,differential,-0.0000000000000008881784197001252
ruler_1889_lr-rev,differential,0.0000000000000008881784197001252
ruler_1890_lr,differential,-0.0000000000000008881784197001252
ruler_1890_lr-rev,differential,0.0000000000000008881784197001252
ruler_1891_lr,differential,-0.0000000000000008881784197001252
ruler_1891_lr-rev,differential,0.0000000000000008881784197001252
ruler_1892_r,differential,0
ruler_1893_lr,differential,0
ruler_1893_lr-rev,differential,0
ruler_1894_r,differential,0
ruler_1895_r,differential,0
ruler_1896_r,differential,0
ruler_1897_lr,differential,0
ruler_1897_lr-rev,differential,0
ruler_1898_r,differential,0
ruler_1899_r,differential,0
ruler_1900_r,differential,0
ruler_1901_r,differential,0
ruler_1902_r,differential,0
ruler_1903_lr,differential,0
ruler_1903_lr-rev,differential,0
ruler_1904_lr,differential,0
ruler_1904_lr-rev,differential,0
ruler_1905_r,differential,0
ruler_1906_lr,differential,0
ruler_1906_lr-rev,differential,0
ruler_1907_lr,differential,0
ruler_1907_lr-rev,differential,0
ruler_1908_r,differential,0
ruler_1909_lr,differential,0
ruler_1909_lr-rev,differential,0
ruler_1910_lr,differential,0
ruler_1910_lr-rev,differential,0
ruler_1911_r,differential,0
ruler_1912_lr,differential,0
ruler_1912_lr-rev,differential,0
ruler_1913_lr,differential,0
ruler_1913_lr-rev,differential,0
ruler_1914_lr,differential,0
ruler_1914_lr-rev,differential,0
ruler_1915_lr,differential,0
ruler_1915_lr-rev,differential,0
ruler_1916_r,differential,0
ruler_1917_r,differential,0
ruler_1918_lr,differential,0
ruler_1918_lr-rev,differential,0
ruler_1919_lr,differential,0
ruler_1919_lr-rev,differential,0
ruler_1920_r,differential,0
ruler_1921_r,differential,0
ruler_1922_lr,differential,0
ruler_1922_lr-rev,differential,0
ruler_1923_r,differential,0
ruler_1924_r,differential,0
ruler_1925_lr,differential,0
ruler_1925_lr-rev,differential,0
ruler_1926_r,differential,0
ruler_1927_r,differential,0
ruler_1928_r,differential,0
ruler_1929_r,differential,0
ruler_1930_r,differential,0
ruler_1931_r,differential,0
ruler_1932_lr,differential,-0.0000000000000008881784197001252
ruler_1932_lr-rev,differential,0.0000000000000008881784197001252
ruler_1933_lr,differential,-0.0000000000000008881784197001252
ruler_1933_lr-rev,differential,0.0000000000000008881784197001252
ruler_1934_lr,differential,0
ruler_1934_lr-rev,differential,0
ruler_1935_lr,differential,-0.0000000000000008881784197001252
ruler_1935_lr-rev,differential,0.0000000000000008881784197001252
ruler_1936_lr,differential,-0.0000000000000008881784197001252
ruler_1936_lr-rev,differential,0.0000000000000008881784197001252
ruler_1937_lr,differential,0
ruler_1937_lr-rev,differential,0
ruler_1938_r,differential,0
ruler_1939_lr,differential,-0.0000000000000008881784197001252
ruler_1939_lr-rev,differential,0.0000000000000008881784197001252
ruler_1940_r,differential,0
ruler_1941_lr,differential,-0.0000000000000008881784197001252
ruler_1941_lr-rev,differential,0.0000000000000008881784197001252
ruler_1942_lr,differential,0.0000000000000008881784197001252
ruler_1942_lr-rev,differential,-0.0000000000000008881784197001252
ruler_1943_lr,differential,0.0000000000000008881784197001252
ruler_1943_lr-rev,differential,-0.0000000000000008881784197001252
ruler_1944_lr,differential,0
ruler_1944_lr-rev,differential,0
ruler_1945_lr,differential,0
ruler_1945_lr-rev,differential,0
ruler_1946_lr,differential,-0.0000000000000008881784197001252
ruler_1946_lr-rev,differential,0.0000000000000008881784197001252
ruler_1947_r,differential,0
ruler_1948_r,differential,0
ruler_1949_lr,differential,0
ruler_1949_lr-rev,differential,0
ruler_1950_r,differential,0
ruler_1951_r,differential,0
ruler_1952_r,differential,0
ruler_1953_r,differential,0
ruler_1954_r,differential,0
ruler_1955_lr,differential,0
ruler_1955_lr-rev,differential,0
ruler_1956_lr,differential,0
ruler_1956_lr-rev,differential,0
ruler_1957_lr,differential,0
ruler_1957_lr-rev,differential,0
ruler_1958_lr,differential,0
ruler_1958_lr-rev,differential,0
ruler_1959_r,differential,0
ruler_1960_lr,differential,0
ruler_1960_lr-rev,differential,0
ruler_1961_lr,differential,0
ruler_1961_lr-rev,differential,0
ruler_1962_lr,differential,0
ruler_1962_lr-rev,differential,0
ruler_1963_lr,differential,0
ruler_1963_lr-rev,differential,0
ruler_1964_lr,differential,0
ruler_1964_lr-rev,differential,0
ruler_1965_r,differential,0
ruler_1966_r,differential,0
ruler_1967_r,differential,0
ruler_1968_r,differential,0
ruler_1969_lr,differential,0
ruler_1969_lr-rev,differential,0
ruler_1970_lr,differential,0
ruler_1970_lr-rev,differential,0
ruler_1971_r,differential,0
ruler_1972_lr,differential,0
ruler_1972_lr-rev,differential,0
ruler_1973_lr,differential,0
ruler_1973_lr-rev,differential,0
ruler_1974_lr,differential,0
ruler_1974_lr-rev,differential,0
ruler_1975_lr,differential,0
ruler_1975_lr-rev,differential,0
ruler_1976_lr,differential,0
ruler_1976_lr-rev,differential,0
ruler_1977_r,differential,0
ruler_1978_r,differential,0
ruler_1979_r,differential,0
ruler_1980_lr,differential,-0.0000000000000008881784197001252
ruler_1980_lr-rev,differential,0.0000000000000008881784197001252
ruler_1981_lr,differential,-0.0000000000000008881784197001252
ruler_1981_lr-rev,differential,0.0000000000000008881784197001252
ruler_1982_lr,differential,0
ruler_1982_lr-rev,differential,0
ruler_1983_lr,differential,0
ruler_1983_lr-rev,differential,0
ruler_1984_lr,differential,0
ruler_1984_lr-rev,differential,0
ruler_1985_lr,differential,0
ruler_1985_lr-rev,differential,0
ruler_1986_lr,differential,0
ruler_1986_lr-rev,differential,0
ruler_1987_lr,differential,0
ruler_1987_lr-rev,differential,0
ruler_1988_lr,differential,-2.0000000000000004
ruler_1988_lr-rev,differential,2.0000000000000004
ruler_1989_lr,differential,-2.0000000000000004
ruler_1989_lr-rev,differential,2.0000000000000004
ruler_1990_lr,differential,-2.0000000000000004
ruler_1990_lr-rev,differential,2.0000000000000004
ruler_1991_lr,differential,-2.0000000000000004
ruler_1991_lr-rev,differential,2.0000000000000004
ruler_1992_lr,differential,1.0000000000000004
ruler_1992_lr-rev,differential,-1.0000000000000004
ruler_1993_lr,differential,1.0000000000000004
ruler_1993_lr-rev,differential,-1.0000000000000004
ruler_1994_lr,differential,1.0000000000000004
ruler_1994_lr-rev,differential,-1.0000000000000004
ruler_1995_lr,differential,1.0000000000000004
ruler_1995_lr-rev,differential,-1.0000000000000004
ruler_1996_r,differential,0
ruler_1997_r,differential,0
ruler_1998_r,differential,0
ruler_1999_r,differential,0
ruler_2000_r,differential,0
ruler_2001_r,differential,0
ruler_2002_lr,differential,1
ruler_2002_lr-rev,differential,-1
ruler_2003_lr,differential,2
ruler_2003_lr-rev,differential,-2
ruler_2004_lr,differential,2
ruler_2004_lr-rev,differential,-2
ruler_2005_lr,differential,-2
ruler_2005_lr-rev,differential,2
ruler_2006_lr,differential,-1
ruler_2006_lr-rev,differential,1
ruler_2007_lr,differential,1
ruler_2007_lr-rev,differential,-1
ruler_2008_lr,differential,-1
ruler_2008_lr-rev,differential,1
ruler_2009_lr,differential,1
ruler_2009_lr-rev,differential,-1
ruler_2010_lr,differential,-2
ruler_2010_lr-rev,differential,2
ruler_2011_lr,differential,2
ruler_2011_lr-rev,differential,-2
ruler_2012_r,differential,0
ruler_2013_r,differential,0
ruler_2014_r,differential,0
ruler_2015_r,differential,0
ruler_2016_r,differential,0
ruler_2017_lr,differential,0
ruler_2017_lr-rev,differential,0
ruler_2018_r,differential,0
ruler_2019_r,differential,0
ruler_2020_lr,differential,0
ruler_2020_lr-rev,differential,0
ruler_2021_lr,differential,0
ruler_2021_lr-rev,differential,0
ruler_2022_lr,differential,0
ruler_2022_lr-rev,differential,0
ruler_2023_r,differential,0
ruler_2024_lr,differential,0
ruler_2024_lr-rev,differential,0
ruler_2025_lr,differential,0
ruler_2025_lr-rev,differential,0
ruler_2026_r,differential,0
ruler_2027_r,differential,0
ruler_2028_r,differential,0
ruler_2029_r,differential,0
ruler_2030_r,differential,0
ruler_2031_lr,differential,0
ruler_2031_lr-rev,differential,0
ruler_2032_lr,differential,0
ruler_2032_lr-rev,differential,0
ruler_2033_lr,differential,0
ruler_2033_lr-rev,differential,0
ruler_2034_r,differential,0
ruler_2035_r,differential,0
ruler_2036_lr,differential,0
ruler_2036_lr-rev,differential,0
ruler_2037_lr,differential,0
ruler_2037_lr-rev,differential,0
